window_size,num_edges,num_nodes
1,0,0
2,0,0
3,0,0
4,0,250
5,0,287
6,0,327
7,0,327
8,23,327
9,125,327
10,363,327
11,591,327
12,753,327
13,896,327
14,1017,327
15,1124,327
16,1198,327
17,1273,327
18,1352,327
19,1424,327
20,1480,327
21,1539,327
22,1592,327
23,1655,327
24,1714,327
25,1776,327
26,1830,327
27,1891,327
28,1930,327
29,1983,327
30,2032,327
31,2071,327
32,2123,327
33,2165,327
34,2205,327
35,2245,327
36,2275,327
37,2309,327
38,2348,327
39,2382,327
40,2417,327
41,2461,327
42,2495,327
43,2519,327
44,2561,327
45,2587,327
46,2616,327
47,2654,327
48,2682,327
49,2717,327
50,2748,327
51,2785,327
52,2814,327
53,2838,327
54,2871,327
55,2897,327
56,2925,327
57,2950,327
58,2977,327
59,3005,327
60,3033,327
61,3055,327
62,3086,327
63,3106,327
64,3135,327
65,3149,327
66,3180,327
67,3214,327
68,3242,327
69,3272,327
70,3295,327
71,3309,327
72,3332,327
73,3351,327
74,3364,327
75,3379,327
76,3400,327
77,3426,327
78,3448,327
79,3470,327
80,3490,327
81,3524,327
82,3546,327
83,3569,327
84,3583,327
85,3602,327
86,3625,327
87,3643,327
88,3678,327
89,3704,327
90,3728,327
91,3741,327
92,3756,327
93,3774,327
94,3792,327
95,3807,327
96,3823,327
97,3843,327
98,3861,327
99,3874,327
100,3888,327
101,3912,327
102,3929,327
103,3952,327
104,3962,327
105,3984,327
106,3998,327
107,4017,327
108,4034,327
109,4055,327
110,4073,327
111,4095,327
112,4112,327
113,4120,327
114,4136,327
115,4155,327
116,4170,327
117,4185,327
118,4197,327
119,4212,327
120,4227,327
121,4250,327
122,4265,327
123,4285,327
124,4298,327
125,4317,327
126,4330,327
127,4347,327
128,4368,327
129,4383,327
130,4395,327
131,4415,327
132,4424,327
133,4434,327
134,4451,327
135,4461,327
136,4482,327
137,4502,327
138,4513,327
139,4526,327
140,4546,327
141,4562,327
142,4579,327
143,4596,327
144,4605,327
145,4623,327
146,4637,327
147,4654,327
148,4670,327
149,4676,327
150,4693,327
151,4706,327
152,4721,327
153,4737,327
154,4753,327
155,4767,327
156,4774,327
157,4789,327
158,4805,327
159,4815,327
160,4825,327
161,4841,327
162,4857,327
163,4870,327
164,4880,327
165,4897,327
166,4907,327
167,4925,327
168,4938,327
169,4953,327
170,4963,327
171,4978,327
172,4996,327
173,5008,327
174,5024,327
175,5039,327
176,5054,327
177,5070,327
178,5090,327
179,5103,327
180,5109,327
181,5121,327
182,5137,327
183,5149,327
184,5161,327
185,5172,327
186,5184,327
187,5194,327
188,5209,327
189,5228,327
190,5246,327
191,5261,327
192,5273,327
193,5282,327
194,5299,327
195,5311,327
196,5326,327
197,5336,327
198,5348,327
199,5368,327
200,5389,327
